timestamp,accuracy,error,in_latency_window,retrain_active,deploy_active
0,1.0000,0.0000,True,True,False
1,1.0000,0.0000,True,True,False
2,1.0000,0.0000,True,True,False
3,1.0000,0.0000,True,True,False
4,0.0000,1.0000,True,True,False
5,1.0000,0.0000,True,True,False
6,1.0000,0.0000,True,True,False
7,1.0000,0.0000,True,True,False
8,0.0000,1.0000,True,True,False
9,0.0000,1.0000,True,True,False
10,1.0000,0.0000,True,True,False
11,0.0000,1.0000,True,True,False
12,1.0000,0.0000,True,True,False
13,1.0000,0.0000,True,True,False
14,1.0000,0.0000,True,True,False
15,0.0000,1.0000,True,True,False
16,1.0000,0.0000,True,True,False
17,1.0000,0.0000,True,True,False
18,1.0000,0.0000,True,True,False
19,1.0000,0.0000,True,True,False
20,1.0000,0.0000,True,True,False
21,1.0000,0.0000,True,True,False
22,1.0000,0.0000,True,True,False
23,0.0000,1.0000,True,True,False
24,1.0000,0.0000,True,True,False
25,0.0000,1.0000,True,True,False
26,1.0000,0.0000,True,True,False
27,0.0000,1.0000,True,True,False
28,1.0000,0.0000,True,True,False
29,1.0000,0.0000,True,True,False
30,0.0000,1.0000,True,True,False
31,0.0000,1.0000,True,True,False
32,1.0000,0.0000,True,True,False
33,1.0000,0.0000,True,True,False
34,1.0000,0.0000,True,True,False
35,1.0000,0.0000,True,True,False
36,0.0000,1.0000,True,True,False
37,1.0000,0.0000,True,True,False
38,0.0000,1.0000,True,True,False
39,0.0000,1.0000,True,True,False
40,1.0000,0.0000,True,True,False
41,1.0000,0.0000,True,True,False
42,1.0000,0.0000,True,True,False
43,1.0000,0.0000,True,True,False
44,1.0000,0.0000,True,True,False
45,1.0000,0.0000,True,True,False
46,1.0000,0.0000,True,True,False
47,0.0000,1.0000,True,True,False
48,1.0000,0.0000,True,True,False
49,1.0000,0.0000,True,True,False
50,1.0000,0.0000,True,True,False
51,1.0000,0.0000,True,True,False
52,0.0000,1.0000,True,True,False
53,1.0000,0.0000,True,True,False
54,1.0000,0.0000,True,True,False
55,0.0000,1.0000,True,True,False
56,0.0000,1.0000,True,True,False
57,1.0000,0.0000,True,True,False
58,1.0000,0.0000,True,True,False
59,1.0000,0.0000,True,True,False
60,1.0000,0.0000,True,True,False
61,1.0000,0.0000,True,True,False
62,1.0000,0.0000,True,True,False
63,0.0000,1.0000,True,True,False
64,1.0000,0.0000,True,True,False
65,1.0000,0.0000,True,True,False
66,1.0000,0.0000,True,True,False
67,0.0000,1.0000,True,True,False
68,1.0000,0.0000,True,True,False
69,1.0000,0.0000,True,True,False
70,1.0000,0.0000,True,True,False
71,0.0000,1.0000,True,True,False
72,1.0000,0.0000,True,True,False
73,0.0000,1.0000,True,True,False
74,1.0000,0.0000,True,True,False
75,0.0000,1.0000,True,True,False
76,1.0000,0.0000,True,True,False
77,1.0000,0.0000,True,True,False
78,1.0000,0.0000,True,True,False
79,1.0000,0.0000,True,True,False
80,1.0000,0.0000,True,True,False
81,0.0000,1.0000,True,True,False
82,1.0000,0.0000,True,True,False
83,1.0000,0.0000,True,True,False
84,1.0000,0.0000,True,True,False
85,1.0000,0.0000,True,True,False
86,1.0000,0.0000,True,True,False
87,0.0000,1.0000,True,True,False
88,1.0000,0.0000,True,True,False
89,1.0000,0.0000,True,True,False
90,0.0000,1.0000,True,True,False
91,1.0000,0.0000,True,True,False
92,1.0000,0.0000,True,True,False
93,1.0000,0.0000,True,True,False
94,0.0000,1.0000,True,True,False
95,1.0000,0.0000,True,True,False
96,0.0000,1.0000,True,True,False
97,0.0000,1.0000,True,True,False
98,1.0000,0.0000,True,True,False
99,1.0000,0.0000,True,True,False
100,1.0000,0.0000,True,True,False
101,1.0000,0.0000,True,True,False
102,1.0000,0.0000,True,True,False
103,1.0000,0.0000,True,True,False
104,1.0000,0.0000,True,True,False
105,1.0000,0.0000,True,True,False
106,1.0000,0.0000,True,True,False
107,1.0000,0.0000,True,True,False
108,1.0000,0.0000,True,True,False
109,1.0000,0.0000,True,True,False
110,1.0000,0.0000,True,True,False
111,1.0000,0.0000,True,True,False
112,0.0000,1.0000,True,True,False
113,1.0000,0.0000,True,True,False
114,0.0000,1.0000,True,True,False
115,0.0000,1.0000,True,True,False
116,1.0000,0.0000,True,True,False
117,1.0000,0.0000,True,True,False
118,0.0000,1.0000,True,True,False
119,1.0000,0.0000,True,True,False
120,0.0000,1.0000,True,True,False
121,1.0000,0.0000,True,True,False
122,0.0000,1.0000,True,True,False
123,0.0000,1.0000,True,True,False
124,1.0000,0.0000,True,True,False
125,0.0000,1.0000,True,True,False
126,0.0000,1.0000,True,True,False
127,1.0000,0.0000,True,True,False
128,1.0000,0.0000,True,True,False
129,1.0000,0.0000,True,True,False
130,1.0000,0.0000,True,True,False
131,1.0000,0.0000,True,True,False
132,1.0000,0.0000,True,True,False
133,1.0000,0.0000,True,True,False
134,0.0000,1.0000,True,True,False
135,1.0000,0.0000,True,True,False
136,1.0000,0.0000,True,True,False
137,1.0000,0.0000,True,True,False
138,1.0000,0.0000,True,True,False
139,1.0000,0.0000,True,True,False
140,0.0000,1.0000,True,True,False
141,1.0000,0.0000,True,True,False
142,0.0000,1.0000,True,True,False
143,1.0000,0.0000,True,True,False
144,0.0000,1.0000,True,True,False
145,1.0000,0.0000,True,True,False
146,1.0000,0.0000,True,True,False
147,1.0000,0.0000,True,True,False
148,0.0000,1.0000,True,True,False
149,0.0000,1.0000,True,True,False
150,1.0000,0.0000,True,True,False
151,1.0000,0.0000,True,True,False
152,1.0000,0.0000,True,True,False
153,1.0000,0.0000,True,True,False
154,1.0000,0.0000,True,True,False
155,1.0000,0.0000,True,True,False
156,1.0000,0.0000,True,True,False
157,0.0000,1.0000,True,True,False
158,1.0000,0.0000,True,True,False
159,1.0000,0.0000,True,True,False
160,1.0000,0.0000,True,True,False
161,1.0000,0.0000,True,True,False
162,1.0000,0.0000,True,True,False
163,1.0000,0.0000,True,True,False
164,1.0000,0.0000,True,True,False
165,1.0000,0.0000,True,True,False
166,1.0000,0.0000,True,True,False
167,0.0000,1.0000,True,True,False
168,1.0000,0.0000,True,True,False
169,1.0000,0.0000,True,True,False
170,1.0000,0.0000,True,True,False
171,0.0000,1.0000,True,True,False
172,1.0000,0.0000,True,True,False
173,1.0000,0.0000,True,True,False
174,1.0000,0.0000,True,True,False
175,1.0000,0.0000,True,True,False
176,1.0000,0.0000,True,True,False
177,1.0000,0.0000,True,True,False
178,1.0000,0.0000,True,True,False
179,1.0000,0.0000,True,True,False
180,0.0000,1.0000,True,True,False
181,0.0000,1.0000,True,True,False
182,1.0000,0.0000,True,True,False
183,0.0000,1.0000,True,True,False
184,1.0000,0.0000,True,True,False
185,1.0000,0.0000,True,True,False
186,1.0000,0.0000,True,True,False
187,1.0000,0.0000,True,True,False
188,0.0000,1.0000,True,True,False
189,0.0000,1.0000,True,True,False
190,0.0000,1.0000,True,True,False
191,1.0000,0.0000,True,True,False
192,0.0000,1.0000,True,True,False
193,1.0000,0.0000,True,True,False
194,0.0000,1.0000,True,True,False
195,1.0000,0.0000,True,True,False
196,1.0000,0.0000,True,True,False
197,1.0000,0.0000,True,True,False
198,1.0000,0.0000,True,True,False
199,1.0000,0.0000,True,True,False
200,1.0000,0.0000,True,True,False
201,1.0000,0.0000,True,True,False
202,1.0000,0.0000,True,True,False
203,1.0000,0.0000,True,True,False
204,1.0000,0.0000,True,True,False
205,1.0000,0.0000,True,True,False
206,1.0000,0.0000,True,True,False
207,1.0000,0.0000,True,True,False
208,1.0000,0.0000,True,True,False
209,0.0000,1.0000,True,True,False
210,1.0000,0.0000,True,True,False
211,1.0000,0.0000,True,True,False
212,1.0000,0.0000,True,True,False
213,1.0000,0.0000,True,True,False
214,1.0000,0.0000,True,True,False
215,1.0000,0.0000,True,True,False
216,0.0000,1.0000,True,True,False
217,1.0000,0.0000,True,True,False
218,1.0000,0.0000,True,True,False
219,1.0000,0.0000,True,True,False
220,1.0000,0.0000,True,True,False
221,1.0000,0.0000,True,True,False
222,0.0000,1.0000,True,True,False
223,1.0000,0.0000,True,True,False
224,1.0000,0.0000,True,True,False
225,1.0000,0.0000,True,True,False
226,1.0000,0.0000,True,True,False
227,1.0000,0.0000,True,True,False
228,1.0000,0.0000,True,True,False
229,1.0000,0.0000,True,True,False
230,1.0000,0.0000,True,True,False
231,1.0000,0.0000,True,True,False
232,0.0000,1.0000,True,True,False
233,1.0000,0.0000,True,True,False
234,1.0000,0.0000,True,True,False
235,1.0000,0.0000,True,True,False
236,0.0000,1.0000,True,True,False
237,0.0000,1.0000,True,True,False
238,1.0000,0.0000,True,True,False
239,1.0000,0.0000,True,True,False
240,0.0000,1.0000,True,True,False
241,1.0000,0.0000,True,True,False
242,1.0000,0.0000,True,True,False
243,1.0000,0.0000,True,True,False
244,1.0000,0.0000,True,True,False
245,1.0000,0.0000,True,True,False
246,1.0000,0.0000,True,True,False
247,1.0000,0.0000,True,True,False
248,1.0000,0.0000,True,True,False
249,1.0000,0.0000,True,True,False
250,1.0000,0.0000,True,True,False
251,1.0000,0.0000,True,True,False
252,0.0000,1.0000,True,True,False
253,1.0000,0.0000,True,True,False
254,1.0000,0.0000,True,True,False
255,1.0000,0.0000,True,True,False
256,1.0000,0.0000,True,True,False
257,1.0000,0.0000,True,True,False
258,0.0000,1.0000,True,True,False
259,0.0000,1.0000,True,True,False
260,1.0000,0.0000,True,True,False
261,1.0000,0.0000,True,True,False
262,1.0000,0.0000,True,True,False
263,1.0000,0.0000,True,True,False
264,1.0000,0.0000,True,True,False
265,0.0000,1.0000,True,True,False
266,1.0000,0.0000,True,True,False
267,1.0000,0.0000,True,True,False
268,1.0000,0.0000,True,True,False
269,1.0000,0.0000,True,True,False
270,1.0000,0.0000,True,True,False
271,1.0000,0.0000,True,True,False
272,1.0000,0.0000,True,True,False
273,0.0000,1.0000,True,True,False
274,1.0000,0.0000,True,True,False
275,1.0000,0.0000,True,True,False
276,1.0000,0.0000,True,True,False
277,1.0000,0.0000,True,True,False
278,0.0000,1.0000,True,True,False
279,0.0000,1.0000,True,True,False
280,1.0000,0.0000,True,True,False
281,1.0000,0.0000,True,True,False
282,1.0000,0.0000,True,True,False
283,0.0000,1.0000,True,True,False
284,1.0000,0.0000,True,True,False
285,0.0000,1.0000,True,True,False
286,1.0000,0.0000,True,True,False
287,0.0000,1.0000,True,True,False
288,1.0000,0.0000,True,True,False
289,1.0000,0.0000,True,True,False
290,1.0000,0.0000,True,True,False
291,1.0000,0.0000,True,True,False
292,1.0000,0.0000,True,True,False
293,0.0000,1.0000,True,True,False
294,1.0000,0.0000,True,True,False
295,1.0000,0.0000,True,True,False
296,0.0000,1.0000,True,True,False
297,1.0000,0.0000,True,True,False
298,0.0000,1.0000,True,True,False
299,0.0000,1.0000,True,True,False
300,0.0000,1.0000,True,True,False
301,1.0000,0.0000,True,True,False
302,0.0000,1.0000,True,True,False
303,1.0000,0.0000,True,True,False
304,0.0000,1.0000,True,True,False
305,1.0000,0.0000,True,True,False
306,0.0000,1.0000,True,True,False
307,1.0000,0.0000,True,True,False
308,1.0000,0.0000,True,True,False
309,0.0000,1.0000,True,True,False
310,1.0000,0.0000,True,True,False
311,1.0000,0.0000,True,True,False
312,1.0000,0.0000,True,True,False
313,1.0000,0.0000,True,True,False
314,1.0000,0.0000,True,True,False
315,1.0000,0.0000,True,True,False
316,1.0000,0.0000,True,True,False
317,1.0000,0.0000,True,True,False
318,0.0000,1.0000,True,True,False
319,1.0000,0.0000,True,True,False
320,0.0000,1.0000,True,True,False
321,0.0000,1.0000,True,True,False
322,1.0000,0.0000,True,True,False
323,1.0000,0.0000,True,True,False
324,1.0000,0.0000,True,True,False
325,1.0000,0.0000,True,True,False
326,1.0000,0.0000,True,True,False
327,0.0000,1.0000,True,True,False
328,1.0000,0.0000,True,True,False
329,1.0000,0.0000,True,True,False
330,1.0000,0.0000,True,True,False
331,1.0000,0.0000,True,True,False
332,1.0000,0.0000,True,True,False
333,0.0000,1.0000,True,True,False
334,1.0000,0.0000,True,True,False
335,1.0000,0.0000,True,True,False
336,1.0000,0.0000,True,True,False
337,0.0000,1.0000,True,True,False
338,1.0000,0.0000,True,True,False
339,1.0000,0.0000,True,True,False
340,1.0000,0.0000,True,True,False
341,1.0000,0.0000,True,True,False
342,1.0000,0.0000,True,True,False
343,1.0000,0.0000,True,True,False
344,1.0000,0.0000,True,True,False
345,1.0000,0.0000,True,True,False
346,0.0000,1.0000,True,True,False
347,1.0000,0.0000,True,True,False
348,1.0000,0.0000,True,True,False
349,1.0000,0.0000,True,True,False
350,1.0000,0.0000,True,True,False
351,1.0000,0.0000,True,True,False
352,1.0000,0.0000,True,True,False
353,1.0000,0.0000,True,True,False
354,1.0000,0.0000,True,True,False
355,1.0000,0.0000,True,True,False
356,1.0000,0.0000,True,True,False
357,1.0000,0.0000,True,True,False
358,1.0000,0.0000,True,True,False
359,1.0000,0.0000,True,True,False
360,0.0000,1.0000,True,True,False
361,1.0000,0.0000,True,True,False
362,1.0000,0.0000,True,True,False
363,0.0000,1.0000,True,True,False
364,0.0000,1.0000,True,True,False
365,0.0000,1.0000,True,True,False
366,0.0000,1.0000,True,True,False
367,1.0000,0.0000,True,True,False
368,1.0000,0.0000,True,True,False
369,1.0000,0.0000,True,True,False
370,0.0000,1.0000,True,True,False
371,0.0000,1.0000,True,True,False
372,1.0000,0.0000,True,True,False
373,1.0000,0.0000,True,True,False
374,1.0000,0.0000,True,True,False
375,1.0000,0.0000,True,True,False
376,0.0000,1.0000,True,True,False
377,1.0000,0.0000,True,True,False
378,0.0000,1.0000,True,True,False
379,1.0000,0.0000,True,True,False
380,0.0000,1.0000,True,True,False
381,1.0000,0.0000,True,True,False
382,1.0000,0.0000,True,True,False
383,0.0000,1.0000,True,True,False
384,0.0000,1.0000,True,True,False
385,1.0000,0.0000,True,True,False
386,0.0000,1.0000,True,True,False
387,1.0000,0.0000,True,True,False
388,1.0000,0.0000,True,True,False
389,0.0000,1.0000,True,True,False
390,0.0000,1.0000,True,True,False
391,1.0000,0.0000,True,True,False
392,0.0000,1.0000,True,True,False
393,0.0000,1.0000,True,True,False
394,1.0000,0.0000,True,True,False
395,0.0000,1.0000,True,True,False
396,0.0000,1.0000,True,True,False
397,1.0000,0.0000,True,True,False
398,1.0000,0.0000,True,True,False
399,1.0000,0.0000,True,True,False
400,1.0000,0.0000,True,True,False
401,1.0000,0.0000,True,True,False
402,0.0000,1.0000,True,True,False
403,1.0000,0.0000,True,True,False
404,0.0000,1.0000,True,True,False
405,1.0000,0.0000,True,True,False
406,1.0000,0.0000,True,True,False
407,1.0000,0.0000,True,True,False
408,0.0000,1.0000,True,True,False
409,1.0000,0.0000,True,True,False
410,1.0000,0.0000,True,True,False
411,1.0000,0.0000,True,True,False
412,1.0000,0.0000,True,True,False
413,0.0000,1.0000,True,True,False
414,1.0000,0.0000,True,True,False
415,1.0000,0.0000,True,True,False
416,0.0000,1.0000,True,True,False
417,1.0000,0.0000,True,True,False
418,1.0000,0.0000,True,True,False
419,0.0000,1.0000,True,True,False
420,1.0000,0.0000,True,True,False
421,0.0000,1.0000,True,True,False
422,1.0000,0.0000,True,True,False
423,0.0000,1.0000,True,True,False
424,1.0000,0.0000,True,True,False
425,1.0000,0.0000,True,True,False
426,1.0000,0.0000,True,True,False
427,1.0000,0.0000,True,True,False
428,1.0000,0.0000,True,True,False
429,0.0000,1.0000,True,True,False
430,1.0000,0.0000,True,True,False
