drift_type,drift_point,policy_type,error_threshold,window_size,budget,retrain_latency,deploy_latency,overall_accuracy,pre_drift_accuracy,post_drift_accuracy,accuracy_drop,total_retrains,budget_utilization,retrains_before_drift,retrains_after_drift,random_seed
abrupt,5000,drift_triggered,,500,5,10,1,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,5,10,1,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,5,10,1,0.8034,0.8202,0.7866,-0.033600000000000074,5,1.0,0,5,456
abrupt,5000,drift_triggered,,500,5,100,5,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,5,100,5,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,5,100,5,0.8018,0.8202,0.7834,-0.036800000000000055,3,0.6,0,3,456
abrupt,5000,drift_triggered,,500,5,500,20,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,5,500,20,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,5,500,20,0.8072,0.8202,0.7942,-0.026000000000000023,1,0.2,0,1,456
abrupt,5000,drift_triggered,,500,10,10,1,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,10,10,1,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,10,10,1,0.8025,0.8202,0.7848,-0.03539999999999999,10,1.0,0,10,456
abrupt,5000,drift_triggered,,500,10,100,5,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,10,100,5,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,10,100,5,0.8033,0.8202,0.7864,-0.03380000000000005,3,0.3,0,3,456
abrupt,5000,drift_triggered,,500,10,500,20,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,10,500,20,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,10,500,20,0.8068,0.8202,0.7934,-0.026800000000000046,1,0.1,0,1,456
abrupt,5000,drift_triggered,,500,20,10,1,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,20,10,1,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,20,10,1,0.8014,0.8202,0.7826,-0.03760000000000008,20,1.0,0,20,456
abrupt,5000,drift_triggered,,500,20,100,5,0.7529,0.7732,0.7326,-0.04059999999999997,0,0.0,0,0,42
abrupt,5000,drift_triggered,,500,20,100,5,0.7395,0.714,0.765,0.051000000000000045,0,0.0,0,0,123
abrupt,5000,drift_triggered,,500,20,100,5,0.8056,0.8202,0.791,-0.029200000000000004,2,0.1,0,2,456
