drift_type,drift_point,policy_type,policy_interval,budget,retrain_latency,deploy_latency,overall_accuracy,pre_drift_accuracy,post_drift_accuracy,accuracy_drop,total_retrains,budget_utilization,retrains_before_drift,retrains_after_drift,random_seed
abrupt,5000,periodic,2000,5,10,1,0.75,0.7706,0.7294,-0.0411999999999999,5,1.0,3,2,42
abrupt,5000,periodic,2000,5,10,1,0.7376,0.7118,0.7634,0.05159999999999998,5,1.0,3,2,123
abrupt,5000,periodic,2000,5,10,1,0.8056,0.823,0.7882,-0.03479999999999994,5,1.0,3,2,456
abrupt,5000,periodic,2000,5,100,5,0.7514,0.7742,0.7286,-0.045599999999999974,5,1.0,3,2,42
abrupt,5000,periodic,2000,5,100,5,0.7378,0.7152,0.7604,0.04520000000000002,5,1.0,3,2,123
abrupt,5000,periodic,2000,5,100,5,0.8034,0.8208,0.786,-0.03479999999999994,5,1.0,3,2,456
abrupt,5000,periodic,2000,5,500,20,0.7471,0.7708,0.7234,-0.0474,5,1.0,3,2,42
abrupt,5000,periodic,2000,5,500,20,0.7308,0.7096,0.752,0.04239999999999999,5,1.0,3,2,123
abrupt,5000,periodic,2000,5,500,20,0.8032,0.818,0.7884,-0.02959999999999996,5,1.0,3,2,456
abrupt,5000,periodic,1000,10,100,5,0.7529,0.773,0.7328,-0.040200000000000014,10,1.0,5,5,42
abrupt,5000,periodic,1000,10,100,5,0.7393,0.714,0.7646,0.05059999999999998,10,1.0,5,5,123
abrupt,5000,periodic,1000,10,100,5,0.8089,0.823,0.7948,-0.028200000000000003,10,1.0,5,5,456
